category	track	S1_duration	S1_start	S1_stop	S2_duration	S2_start	S2_stop	S3_duration	S3_start	S3_stop	S4_duration	S4_start	S4_stop
Synthetic	Super_Mario_Bros_(NES)_Music_Overworld_Theme.wav	213419	2584295	2797714	282701	1388472	1671173	211880	563782	775662			
Synthetic	Super_Mario_Bros_3_Boss_Battle.wav	268777	574741	843518	151855	2378924	2530779	263368	1766302	2029670			
Synthetic	Final_Fantasy_7_Music_Aeriths_Theme.wav	268777	574741	843518	151855	2378924	2530779	263368	1766302	2029670			
Synthetic	Super_Mario_Bros_(NES)_Music_Castle_Theme.wav	172647	976473	1149120	236502	1464734	1701236	154851	536921	691772			
Synthetic	Super_Mario_Bros_3_Castle_Theme.wav	242421	1126855	1369276	198139	637440	835579	195440	1917948	2113388			
Synthetic	Legend_of_Zelda_The_(NES)_Music_Overworld_Theme.wav	175110	1574127	1749237	248471	2072293	2320764	176419	358670	535089			
Synthetic	Super_Mario_Bros_3_Athletic_Theme.wav	175110	1574127	1749237	248471	2072293	2320764	176419	358670	535089			
Synthetic	Super_Mario_Bros_(NES)_Music_Underground_Theme.wav	208228	1516495	1724723	204508	1954615	2159123	175264	728879	904143			
Synthetic	Megalovania_Undertale.wav	163768	1019277	1183045	259524	2005723	2265247	248708	258506	507214			
Synthetic	Sim_City_Growth_extended.wav	186059	1880006	2066065	177654	973378	1151032	223414	1457523	1680937			
Synthetic	Super_Mario_Bros_3_Underwater_Theme.wav	164116	397719	561835	214743	1498801	1713544	173141	1051444	1224585			
Synthetic	Castlevania_4_Bloody_Tears_(Super_Nintendo).wav	277779	1554553	1832332	235786	682024	917810	182435	1129952	1312387			
Synthetic	Streets_Of_Rage_1_OST_Stage_1.wav	172992	696640	869632	203811	1574541	1778352	163197	1960672	2123869			
Synthetic	Street_Fighter_II_Champion_Edition_Arcade_Music_Guile_Theme_(CPS_1).wav	277702	1985465	2263167	160537	1480538	1641075	221761	441187	662948			
Synthetic	Shinobi_3_Return_Of_The_Ninja_Master_OST_Idaten_(level_5_1).wav	250373	2426501	2676874	241950	1856556	2098506	239677	1230955	1470632			
Synthetic	Mortal_Kombat_(Sega_Genesis)_Opening_Theme.wav	206174	2092771	2298945	197518	1574233	1771751	172308	1219357	1391665			
Synthetic	Celeste_Original_Soundtrack_03_Resurrections.wav	175110	1574127	1749237	248471	2072293	2320764	176419	358670	535089			
Synthetic	Invincibility_Sonic_the_Hedgehog_2.wav	229435	1618289	1847724	199955	2038675	2238630	194610	605253	799863			
Synthetic	Aladdin_Genesis_Music_Ending.wav	287299	1722528	2009827	212631	599112	811743	280070	958906	1238976			
Synthetic	Donkey_Kong_Country_OST_(Super_Nintendo)_DK_Island_Swing.wav	213419	2584295	2797714	282701	1388472	1671173	211880	563782	775662			
Synthetic	Shinobi_3_Return_Of_The_Ninja_Master_OST_Shinobi_Walk_(level_4_2).wav	229435	1618289	1847724	199955	2038675	2238630	194610	605253	799863			
Synthetic	Sid_Meiers_Civilization_SNES_OST_06_City_Menu.wav	255697	2556403	2812100	271748	1740173	2011921	192555	1018148	1210703			
Synthetic	Super_Mario_Bros_3_Airship.wav	255697	2556403	2812100	271748	1740173	2011921	192555	1018148	1210703			
Synthetic	Shinobi_3_Return_Of_The_Ninja_Master_OST_Japonesque_(level_1_1).wav	150830	786560	937390	196928	1193967	1390895	180242	1541922	1722164			
Synthetic	Populous_(SNES_SFC)_BGM_01_Title_Theme.wav	208228	1516495	1724723	204508	1954615	2159123	175264	728879	904143			
Synthetic	Sonic_The_Hedgehog_OST_Green_Hill_Zone.wav	229435	1618289	1847724	199955	2038675	2238630	194610	605253	799863			
Synthetic	Super_Mario_64_BobOmb_Battlefield_(Extended)_Theme.wav	239361	1124838	1364199	185442	554268	739710	223197	1596577	1819774			
Synthetic	Original_Tetris_theme_(Tetris_Soundtrack).wav	175110	1574127	1749237	248471	2072293	2320764	176419	358670	535089			
Synthetic	Super_Mario_Bros_3_Overworld_1_Theme.wav	239361	1124838	1364199	185442	554268	739710	223197	1596577	1819774			
Synthetic	Space_Harrier_Music_MAIN_THEME.wav	206174	2092771	2298945	197518	1574233	1771751	172308	1219357	1391665			
Orchestral	The_Imperial_March_(Darth_Vaders_Theme).wav	206174	2092771	2298945	197518	1574233	1771751	172308	1219357	1391665			
Orchestral	2001_l_odyssée_de_l_espace.wav	250373	2426501	2676874	241950	1856556	2098506	239677	1230955	1470632			
Orchestral	Kikis_Delivery_Service.wav	206174	2092771	2298945	197518	1574233	1771751	172308	1219357	1391665			
Orchestral	Main_Title_Terminator_2_Theme_(Remastered_2017).wav	239361	1124838	1364199	185442	554268	739710	223197	1596577	1819774			
Orchestral	Yakety_Sax(1983_version).wav	172992	696640	869632	203811	1574541	1778352	163197	1960672	2123869			
Orchestral	Star_Trek_the_Next_Generation_(Main_Title).wav	163768	1019277	1183045	259524	2005723	2265247	248708	258506	507214			
Orchestral	The_4_Seasons_Op_8_4_RV_297_Winter.wav	255697	2556403	2812100	271748	1740173	2011921	192555	1018148	1210703			
Orchestral	Lux_Aeterna_from_Requiem_for_a_Dream.wav	255697	2556403	2812100	271748	1740173	2011921	192555	1018148	1210703			
Orchestral	Game_of_Thrones_Main_Title.wav	163768	1019277	1183045	259524	2005723	2265247	248708	258506	507214			
Orchestral	My_Name_is_Nobody_Good_Luck_Jack.wav	242421	1126855	1369276	198139	637440	835579	195440	1917948	2113388			
Orchestral	My_Name_is_Nobody_Il_Mio_Nome_e_Nessuno.wav	242421	1126855	1369276	198139	637440	835579	195440	1917948	2113388			
Orchestral	Hook_prologue.wav	150830	786560	937390	196928	1193967	1390895	180242	1541922	1722164			
Orchestral	il_porco_rosso.wav	280388	1810885	2091273	272393	411114	683507	239219	2382284	2621503			
Orchestral	Suite_bergamasque_CD_82_L_75_III_Clair_de_lune.wav	175110	1574127	1749237	248471	2072293	2320764	176419	358670	535089			
Orchestral	Dreaming_of_Bag_End.wav	229435	1618289	1847724	199955	2038675	2238630	194610	605253	799863			
Orchestral	The_Pink_Panther_Theme.wav	172992	696640	869632	203811	1574541	1778352	163197	1960672	2123869			
Orchestral	Gnossienne_No1.wav	203979	2537525	2741504	265359	498652	764011	286662	1301713	1588375			
Orchestral	Seinfeld_Official_Soundtrack_(Seinfeld_Theme).wav	229435	1618289	1847724	199955	2038675	2238630	194610	605253	799863			
Orchestral	Make_Em_Laugh.wav	255697	2556403	2812100	271748	1740173	2011921	192555	1018148	1210703			
Orchestral	Moonlight_Sonata.wav	172647	976473	1149120	236502	1464734	1701236	154851	536921	691772			
Orchestral	Body_and_soul.wav	213419	2584295	2797714	282701	1388472	1671173	211880	563782	775662			
Orchestral	Waltz_No_2.wav	251371	1739807	1991178	149567	912047	1061614	277124	483757	760881	245938.0	2808534.0	3054472.0
Orchestral	Another_Brick_In_The_Wall_(Part_1).wav	172992	696640	869632	203811	1574541	1778352	163197	1960672	2123869			
Orchestral	The_Moldau.wav	239361	1124838	1364199	185442	554268	739710	223197	1596577	1819774			
Orchestral	Stairway_To_Heaven.wav	229435	1618289	1847724	199955	2038675	2238630	194610	605253	799863			
Orchestral	The_Office_(Main_Theme).wav	255279	1436743	1692022	211036	470801	681837	277685	1975370	2253055			
Orchestral	Back_To_The_Future.wav	206174	2092771	2298945	197518	1574233	1771751	172308	1219357	1391665			
Lyrics	Babooshka.wav	277702	1985465	2263167	160537	1480538	1641075	221761	441187	662948			
Lyrics	Mrs_Robinson.wav	242421	1126855	1369276	198139	637440	835579	195440	1917948	2113388			
Lyrics	Mister_Sandman.wav	164116	397719	561835	214743	1498801	1713544	173141	1051444	1224585			
Lyrics	Take_Me_Home_Country_Roads.wav	239361	1124838	1364199	185442	554268	739710	223197	1596577	1819774			
Lyrics	No_Woman_No_Cry.wav	272412	2148929	2421341	218204	1069400	1287604	277384	2729054	3006438			
Lyrics	I_Will_Survive.wav	256063	957336	1213399	277610	2593985	2871595	282327	1680927	1963254			
Lyrics	Everybody_Wants_To_Rule_The_World.wav	277779	1554553	1832332	235786	682024	917810	182435	1129952	1312387			
Lyrics	Living_Together.wav	279558	866478	1146036	287594	1827985	2115579	284848	2551696	2836544			
Lyrics	Paperback_writer.wav	164116	397719	561835	214743	1498801	1713544	173141	1051444	1224585			
Lyrics	Never_Gonna_Give_You_Up.wav	175110	1574127	1749237	248471	2072293	2320764	176419	358670	535089			
Lyrics	Synchronicity.wav	172647	976473	1149120	236502	1464734	1701236	154851	536921	691772			
Lyrics	Monday_Monday.wav	242421	1126855	1369276	198139	637440	835579	195440	1917948	2113388			
Lyrics	Highway_to_Hell.wav	242421	1126855	1369276	198139	637440	835579	195440	1917948	2113388			
Lyrics	Jailhouse_Rock.wav	229435	1618289	1847724	199955	2038675	2238630	194610	605253	799863			
Lyrics	I_Can't_Get_No_Satisfaction.wav	252487	2138242	2390729	282436	856232	1138668	269077	1448213	1717290			
Lyrics	Rain.wav	206174	2092771	2298945	197518	1574233	1771751	172308	1219357	1391665			
Lyrics	Goodbye_Blue_Sky.wav	206174	2092771	2298945	197518	1574233	1771751	172308	1219357	1391665			
Lyrics	Cant_Live_With_You_Cant_Live_Without_You.wav	255697	2556403	2812100	271748	1740173	2011921	192555	1018148	1210703			
Lyrics	Murder_by_Numbers.wav	255697	2556403	2812100	271748	1740173	2011921	192555	1018148	1210703			
Lyrics	Why_You_Wanna_Trip_on_Me.wav	242421	1126855	1369276	198139	637440	835579	195440	1917948	2113388			
Lyrics	Its_Raining_Men.wav	255279	1436743	1692022	211036	470801	681837	277685	1975370	2253055			
Lyrics	Make_Em_Laugh.wav	287299	1722528	2009827	212631	599112	811743	280070	958906	1238976			
Lyrics	Creep.wav	208228	1516495	1724723	204508	1954615	2159123	175264	728879	904143			
Lyrics	Gangstas_Paradise.wav	250373	2426501	2676874	241950	1856556	2098506	239677	1230955	1470632			
Lyrics	Hotel_California.wav	263649	1144505	1408154	209705	3055851	3265556	231238	2221345	2452583	231408.0	1621757.0	1853165.0
Lyrics	Another_Brick_In_The_Wall_(Part_1).wav	255697	2556403	2812100	271748	1740173	2011921	192555	1018148	1210703			
Lyrics	Material_Girl.wav	175110	1574127	1749237	248471	2072293	2320764	176419	358670	535089			
Lyrics	I_ll_Be_There_for_You.wav	172647	976473	1149120	236502	1464734	1701236	154851	536921	691772			
